city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Los Angeles,2023-10-25,19.6,18.0,22.0,0.0,,,9.3,,1015.8,,10,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.4
Los Angeles,2023-10-26,19.1,17.0,22.0,0.0,,,10.3,,1015.9,,10,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.5
Los Angeles,2023-10-27,18.0,14.0,23.0,0.0,,,11.4,,1015.8,,10,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.7
Los Angeles,2023-10-28,17.7,13.0,23.0,0.0,,,12.4,,1015.0,,10,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.5
Los Angeles,2023-10-29,19.0,13.0,26.0,0.0,,,12.8,,1017.0,,10,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.7
Los Angeles,2023-10-30,18.3,10.0,27.0,0.0,,,12.6,,1017.8,,10,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.1
Los Angeles,2023-10-31,19.9,12.0,28.9,0.0,,,12.0,,1017.2,,10,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.1
Los Angeles,2023-11-01,21.8,16.0,29.0,0.0,,,10.2,,1016.7,,11,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.4
Los Angeles,2023-11-02,21.1,15.0,28.0,0.0,,,10.0,,1017.6,,11,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.0
Los Angeles,2023-11-03,19.1,13.0,28.0,0.0,,,9.6,,1017.4,,11,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-11-04,18.0,12.0,26.0,0.0,,,7.3,,1017.1,,11,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.3
Los Angeles,2023-11-05,18.5,13.0,27.0,0.0,,,7.6,,1014.4,,11,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.2
Los Angeles,2023-11-06,18.1,13.0,24.0,0.0,,,10.0,,1014.2,,11,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.3
Los Angeles,2023-11-07,18.8,16.7,22.0,0.2,,,11.4,,1015.5,,11,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.9
Los Angeles,2023-11-08,18.8,12.0,26.0,0.0,,,13.9,,1017.8,,11,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.9
Los Angeles,2023-11-09,18.0,10.8,26.0,0.0,,,12.4,,1017.7,,11,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-11-10,17.0,11.0,24.0,0.0,,,10.6,,1016.9,,11,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.8
Los Angeles,2023-11-11,18.0,11.0,26.0,0.0,,,9.6,,1017.4,,11,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.8
Los Angeles,2023-11-12,20.2,13.0,29.0,0.0,,,9.9,,1015.9,,11,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.7
Los Angeles,2023-11-13,17.7,13.0,24.0,0.0,,,9.5,,1016.2,,11,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.9
Los Angeles,2023-11-14,17.8,11.0,26.0,0.0,,,8.5,,1015.5,,11,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.6
Los Angeles,2023-11-15,16.0,13.0,22.0,14.9,,,11.2,,1014.8,,11,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,3.5
Los Angeles,2023-11-16,18.2,13.8,23.0,0.5,,,8.6,,1016.1,,11,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.6
Los Angeles,2023-11-17,18.1,13.3,24.0,1.3,,,8.7,,1015.4,,11,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.7
Los Angeles,2023-11-18,18.5,15.6,21.0,18.7,,,7.1,,1017.3,,11,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,2.4
Los Angeles,2023-11-19,18.0,14.0,22.0,0.2,,,13.7,,1018.0,,11,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.7
Los Angeles,2023-11-20,16.5,11.0,23.0,0.0,,,11.0,,1020.1,,11,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.8
Los Angeles,2023-11-21,18.3,11.0,27.0,0.0,,,11.3,,1024.0,,11,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.2
Los Angeles,2023-11-22,19.4,11.6,27.0,0.0,,,11.3,,1018.0,,11,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.6
Los Angeles,2023-11-23,17.7,14.0,22.0,0.0,,,10.2,,1010.7,,11,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.3
Los Angeles,2023-11-24,16.8,14.0,21.0,0.0,,,11.5,,1013.0,,11,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-11-25,15.7,12.0,21.0,0.0,,,10.4,,1017.0,,11,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.5
Los Angeles,2023-11-26,15.4,10.0,22.0,0.0,,,10.5,,1017.7,,11,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.1
Los Angeles,2023-11-27,16.1,11.0,22.0,0.0,,,11.5,,1018.4,,11,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.8
Los Angeles,2023-11-28,16.1,11.0,22.0,0.0,,,11.4,,1019.7,,11,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-11-29,14.8,11.0,18.0,0.0,,,11.0,,1015.6,,11,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.5
Los Angeles,2023-11-30,14.7,11.0,19.0,0.0,,,10.8,,1013.9,,11,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.3
Los Angeles,2023-12-01,16.2,13.0,20.0,0.0,,,17.0,,1016.6,,12,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.0
Los Angeles,2023-12-02,14.2,9.0,19.0,0.0,,,9.7,,1021.8,,12,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.8
Los Angeles,2023-12-03,14.5,9.0,21.0,0.0,,,9.2,,1022.2,,12,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-12-04,16.7,11.0,24.0,0.0,,,9.0,,1019.6,,12,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.0
Los Angeles,2023-12-05,19.4,13.0,28.0,0.0,,,9.7,,1018.9,,12,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.6
Los Angeles,2023-12-06,17.3,13.0,23.0,0.0,,,11.8,,1018.4,,12,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.1
Los Angeles,2023-12-07,16.4,14.0,19.0,0.0,,,11.2,,1018.0,,12,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.9
Los Angeles,2023-12-08,14.6,11.0,21.0,0.0,,,13.1,,1017.5,,12,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.2
Los Angeles,2023-12-09,15.2,9.0,22.0,0.0,,,12.6,,1022.3,,12,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.3
Los Angeles,2023-12-10,16.6,10.0,24.0,0.0,,,10.3,,1020.5,,12,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.0
Los Angeles,2023-12-11,16.3,11.0,23.0,0.0,,,8.5,,1013.8,,12,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.0
Los Angeles,2023-12-12,14.2,10.0,20.0,0.0,,,6.7,,1012.9,,12,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.8
Los Angeles,2023-12-13,15.2,12.0,20.0,0.0,,,9.2,,1016.9,,12,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.2
Los Angeles,2023-12-14,15.9,10.0,24.0,0.0,,,9.4,,1020.9,,12,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.8
Los Angeles,2023-12-15,18.1,13.0,26.0,0.0,,,8.7,,1019.8,,12,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.8
Los Angeles,2023-12-16,17.6,6.9,26.0,0.0,,,9.3,,1017.8,,12,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.1
Los Angeles,2023-12-17,18.6,9.6,26.0,0.0,,,9.0,,1015.9,,12,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.1
Los Angeles,2023-12-18,18.4,15.0,22.0,2.8,,,9.1,,1014.9,,12,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,21.6
Los Angeles,2023-12-19,17.0,15.0,20.0,8.3,,,9.6,,1013.1,,12,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,7.8
Los Angeles,2023-12-20,16.5,16.0,18.3,42.0,,,8.0,,1012.2,,12,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-12-21,15.4,14.1,17.0,63.0,,,15.0,,1014.6,,12,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-12-22,16.9,14.0,19.0,18.3,,,10.3,,1012.6,,12,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,2.4
Los Angeles,2023-12-23,14.9,12.0,18.0,0.0,,,8.9,,1016.9,,12,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.8
Los Angeles,2023-12-24,15.1,12.0,19.0,0.0,,,8.0,,1020.5,,12,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.4
Los Angeles,2023-12-25,14.4,10.0,19.0,0.0,,,8.9,,1021.2,,12,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,27.4
Los Angeles,2023-12-26,14.8,10.1,19.0,0.0,,,8.3,,1020.6,,12,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.3
Los Angeles,2023-12-27,14.4,12.0,19.0,0.0,,,7.5,,1021.3,,12,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.4
Los Angeles,2023-12-28,14.4,11.0,19.0,0.0,,,7.8,,1021.2,,12,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.7
Los Angeles,2023-12-29,14.5,11.0,19.0,0.0,,,7.4,,1019.8,,12,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.6
Los Angeles,2023-12-30,14.2,12.0,17.0,11.6,,,9.2,,1018.8,,12,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,6.5
Los Angeles,2023-12-31,13.8,11.0,16.0,0.2,,,8.4,,1019.3,,12,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.7
Los Angeles,2024-01-01,13.9,10.0,19.0,0.0,,,9.4,,1018.8,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.3
Los Angeles,2024-01-02,13.1,8.0,19.0,0.0,,,10.0,,1022.9,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.8
Los Angeles,2024-01-03,13.8,11.0,18.0,1.9,,,9.9,,1018.3,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,26.6
Los Angeles,2024-01-04,13.7,11.0,18.0,0.0,,,13.4,,1020.2,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.3
Los Angeles,2024-01-05,12.7,8.0,19.0,0.0,,,10.7,,1020.9,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,28.5
Los Angeles,2024-01-06,12.8,7.0,18.0,0.0,,,11.7,,1019.1,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.0
Los Angeles,2024-01-07,12.1,10.0,14.0,0.0,,,11.5,,1015.1,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.5
Los Angeles,2024-01-08,11.5,6.0,17.0,0.0,,,12.0,,1023.4,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.3
Los Angeles,2024-01-09,11.5,7.0,18.0,0.0,,,10.3,,1021.8,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.3
Los Angeles,2024-01-10,11.6,7.0,17.0,0.0,,,11.2,,1015.8,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.6
Los Angeles,2024-01-11,12.8,9.0,18.0,0.0,,,19.6,,1016.7,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.7
Los Angeles,2024-01-12,11.2,6.0,17.0,0.0,,,9.6,,1021.1,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.1
Los Angeles,2024-01-13,11.6,6.0,17.0,0.0,,,10.1,,1018.8,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.0
Los Angeles,2024-01-14,12.2,8.0,17.0,0.0,,,10.9,,1017.5,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.6
Los Angeles,2024-01-15,12.8,9.0,19.0,0.0,,,8.1,,1018.0,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.0
Los Angeles,2024-01-16,13.5,9.0,21.0,0.0,,,8.1,,1018.1,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2024-01-17,14.6,13.0,16.0,0.0,,,9.6,,1017.7,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.3
Los Angeles,2024-01-18,15.2,12.0,20.0,0.0,,,9.0,,1018.7,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.0
Los Angeles,2024-01-19,15.5,12.0,21.0,0.0,,,7.1,,1016.2,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,28.8
Los Angeles,2024-01-20,14.3,13.9,15.0,6.0,,,7.6,,1013.3,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,15.2
Los Angeles,2024-01-21,15.9,14.0,19.0,2.6,,,7.8,,1012.5,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,25.4
Los Angeles,2024-01-22,14.2,13.0,15.0,20.9,,,9.4,,1009.0,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.5
Los Angeles,2024-01-23,14.4,7.8,20.0,0.0,,,12.2,,1013.1,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.9
Los Angeles,2024-01-24,15.5,13.9,18.0,0.0,,,6.6,,1019.9,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.0
Los Angeles,2024-01-25,15.1,13.0,18.0,0.1,,,7.7,,1020.4,,1,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.3
Los Angeles,2024-01-26,15.7,10.0,23.0,0.0,,,9.4,,1022.8,,1,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.0
Los Angeles,2024-01-27,18.1,12.0,25.0,0.0,,,10.4,,1021.8,,1,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.0
Los Angeles,2024-01-28,18.7,12.0,27.0,0.0,,,10.3,,1019.8,,1,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.6
Los Angeles,2024-01-29,19.2,13.0,27.0,0.0,,,9.2,,1019.0,,1,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.7
Los Angeles,2024-01-30,16.8,11.0,23.0,0.0,,,9.5,,1017.2,,1,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.2
Los Angeles,2024-01-31,15.5,12.0,20.0,0.1,,,10.6,,1014.7,,1,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.1
Los Angeles,2024-02-01,12.6,10.6,15.0,56.7,,,13.8,,1009.0,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2024-02-02,12.9,9.0,17.0,2.0,,,14.0,,1013.4,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,21.7
Los Angeles,2024-02-03,12.5,8.0,16.1,1.9,,,9.7,,1016.5,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.9
Los Angeles,2024-02-04,12.8,11.7,16.0,47.5,,,16.6,,1014.3,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2024-02-05,13.2,12.0,14.0,29.8,,,10.0,,1011.2,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2024-02-06,11.5,10.0,13.0,30.9,,,5.3,,1006.1,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2024-02-07,11.8,8.0,16.0,4.6,,,13.1,,1012.2,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,19.2
Los Angeles,2024-02-08,11.3,6.0,16.0,0.3,,,19.1,,1016.0,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.7
Los Angeles,2024-02-09,12.7,9.0,17.0,0.3,,,11.5,,1017.0,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,29.3
Los Angeles,2024-02-10,14.0,10.0,18.0,0.0,,,13.7,,1017.2,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.8
Los Angeles,2024-02-11,12.8,7.0,18.0,0.0,,,9.2,,1021.8,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.5
Los Angeles,2024-02-12,13.2,8.0,19.0,0.0,,,9.6,,1019.1,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.2
Los Angeles,2024-02-13,13.3,8.0,19.0,0.0,,,9.9,,1016.6,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2024-02-14,13.8,9.2,18.0,0.0,,,9.1,,1020.6,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2024-02-15,14.1,7.1,18.0,0.1,,,8.6,,1021.3,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.1
Los Angeles,2024-02-16,15.5,12.2,19.0,0.0,,,7.1,,1019.7,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.3
Los Angeles,2024-02-17,14.6,13.0,17.2,0.0,,,9.7,,1018.8,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.8
Los Angeles,2024-02-18,15.4,13.0,18.0,4.5,,,7.3,,1017.9,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,22.6
Los Angeles,2024-02-19,14.2,13.9,15.0,27.2,,,8.9,,1018.8,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2024-02-20,14.5,13.9,16.0,23.7,,,8.1,,1019.6,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2024-02-21,15.1,13.0,18.0,4.6,,,8.7,,1020.0,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,19.2
Los Angeles,2024-02-22,15.4,12.0,19.0,0.0,,,8.7,,1022.0,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.7
Los Angeles,2024-02-23,18.3,12.0,26.0,0.0,,,9.2,,1017.8,,2,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.6
Los Angeles,2024-02-24,17.9,14.0,24.0,0.0,,,8.3,,1017.1,,2,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.0
Los Angeles,2024-02-25,15.5,12.0,21.0,0.0,,,8.6,,1017.6,,2,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.2
Los Angeles,2024-02-26,14.6,12.0,18.0,4.8,,,7.2,,1016.5,,2,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,15.7
Los Angeles,2024-02-27,15.4,13.0,19.0,0.0,,,8.1,,1015.7,,2,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.6
Los Angeles,2024-02-28,15.5,11.0,20.0,0.0,,,10.2,,1017.1,,2,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.5
Los Angeles,2024-02-29,15.4,13.3,17.8,1.5,,,10.9,,1020.8,,2,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,23.9
Los Angeles,2024-03-01,15.6,11.3,18.0,6.3,,,12.2,,1020.3,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,14.5
Los Angeles,2024-03-02,14.2,12.0,16.7,5.7,,,15.3,,1016.9,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,16.2
Los Angeles,2024-03-03,13.4,11.0,17.0,0.6,,,17.0,,1017.3,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.9
Los Angeles,2024-03-04,13.8,9.0,18.0,0.0,,,13.1,,1018.6,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.0
Los Angeles,2024-03-05,14.0,10.6,19.0,0.0,,,11.2,,1017.4,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.5
Los Angeles,2024-03-06,13.2,9.7,17.0,15.4,,,11.2,,1012.8,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,3.1
Los Angeles,2024-03-07,13.2,7.9,19.0,0.1,,,13.5,,1012.6,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.3
Los Angeles,2024-03-08,13.2,7.2,22.0,0.0,,,11.8,,1019.3,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.2
Los Angeles,2024-03-09,14.1,8.2,23.0,0.0,,,12.4,,1019.6,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.9
Los Angeles,2024-03-10,14.4,8.3,21.0,0.0,,,10.3,,1018.3,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.3
Los Angeles,2024-03-11,13.1,8.4,19.0,0.0,,,14.1,,1018.2,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.0
Los Angeles,2024-03-12,15.0,11.9,18.0,0.0,,,10.6,,1019.2,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.3
Los Angeles,2024-03-13,16.2,9.6,21.0,0.0,,,13.2,,1015.0,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,28.1
Los Angeles,2024-03-14,16.3,12.0,21.0,0.0,,,15.0,,1009.9,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.7
Los Angeles,2024-03-15,14.1,8.5,20.0,1.1,,,13.6,,1010.0,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,26.9
Los Angeles,2024-03-16,15.3,9.4,20.0,0.2,,,10.5,,1016.6,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.3
Los Angeles,2024-03-17,15.3,8.7,21.0,0.0,,,10.3,,1018.0,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.4
Los Angeles,2024-03-18,17.3,12.0,23.0,0.0,,,10.2,,1017.2,,3,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.8
Los Angeles,2024-03-19,17.2,12.7,23.0,0.0,,,8.5,,1017.0,,3,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.5
Los Angeles,2024-03-20,15.6,12.4,21.0,0.0,,,7.8,,1016.3,,3,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2024-03-21,16.6,13.9,21.0,0.0,,,8.8,,1018.7,,3,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.6
Los Angeles,2024-03-22,16.0,13.0,22.0,0.0,,,10.2,,1017.9,,3,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.8
Los Angeles,2024-03-23,14.6,13.0,17.0,3.3,,,15.2,,1012.2,,3,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,26.4
Los Angeles,2024-03-24,13.7,10.0,18.0,0.9,,,15.5,,1009.3,,3,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.9
